"STATISTIC","Statistic Label","TLIST(A1)","Year","C01912V02351","Type of Dwelling","C02196V04140","Region and County","UNIT","VALUE"
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE05118","Limerick","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE05122","Tipperary","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE052","South-East","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE05201","Carlow","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE05207","Kilkenny","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE05214","Wexford","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE05225","Waterford","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE053","South-West","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE05316","Cork","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE05317","Cork City","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE05319","Kerry","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE06","Eastern and Midland","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE061","Dublin","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE06102","Dublin City","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE06103","South Dublin","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE06104","Fingal","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE06105","Dun Laoghaire - Rathdown","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE062","Mid-East","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE06206","Kildare","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE06210","Louth","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE06211","Meath","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE06215","Wicklow","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE063","Midland","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE06308","Laois","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE06309","Longford","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE06312","Offaly","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","105","Multi development houses","IE06313","Westmeath","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","-","State","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE04","Northern and Western","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE041","Border","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE04128","Leitrim","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE04131","Sligo","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE04132","Cavan","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE04133","Donegal","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE04134","Monaghan","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE042","West","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE04225","Galway","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE04226","Galway City","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE04229","Mayo","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE04230","Roscommon","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE05","Southern","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE051","Mid-West","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE05116","Clare","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE05118","Limerick","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE05122","Tipperary","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE052","South-East","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE05201","Carlow","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE05207","Kilkenny","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE05214","Wexford","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE05225","Waterford","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE053","South-West","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE05316","Cork","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE05317","Cork City","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE05319","Kerry","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE06","Eastern and Midland","Number",""
"BHA12C01","Planning Permissions Granted","1976","1976","101","One off houses","IE061","Dublin","Number",""
